City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Weather,Rainfall (in) past three hours,Snowfall (in) past three hours
0,New Norfolk,-42.78,147.06,54.0,81,20,6.93,AU,2020-02-22 20:54:00,few clouds,0,0
1,Rikitea,-23.12,-134.97,78.94,70,1,7.52,PF,2020-02-22 20:50:31,clear sky,0,0
2,Lebu,-37.62,-73.65,66.42,62,15,5.06,CL,2020-02-22 21:01:44,few clouds,0,0
3,Castro,-24.79,-50.01,70.52,75,34,5.53,BR,2020-02-22 21:00:14,light rain,0.38,0
4,Punta Arenas,-53.15,-70.92,73.4,40,100,27.51,CL,2020-02-22 20:48:58,overcast clouds,0,0
5,Mataura,-46.19,168.86,57.99,77,70,13.0,NZ,2020-02-22 20:50:21,broken clouds,0,0
6,Kruisfontein,-34.0,24.73,63.36,84,100,16.15,ZA,2020-02-22 21:01:45,light rain,1.69,0
7,Vestmanna,62.16,-7.17,35.6,74,45,9.17,FO,2020-02-22 21:01:45,scattered clouds,0,0
8,Cidreira,-30.18,-50.21,70.93,67,15,17.34,BR,2020-02-22 21:01:45,light rain,0.25,0
9,Acarau,-2.89,-40.12,74.1,96,100,6.11,BR,2020-02-22 21:01:45,light rain,0.81,0
10,Mahebourg,-20.41,57.7,77.0,88,40,2.24,MU,2020-02-22 21:01:45,scattered clouds,0,0
11,Natal,-5.79,-35.21,84.2,79,75,11.41,BR,2020-02-22 21:01:45,broken clouds,0,0
12,Buraydah,26.33,43.98,66.2,39,0,11.41,SA,2020-02-22 20:54:29,clear sky,0,0
13,Ushuaia,-54.8,-68.3,73.4,38,40,13.87,AR,2020-02-22 20:48:52,scattered clouds,0,0
14,Guerrero Negro,27.98,-114.06,63.82,63,100,14.65,MX,2020-02-22 21:01:46,overcast clouds,0,0
15,Yellowknife,62.46,-114.35,3.99,65,20,6.93,CA,2020-02-22 20:50:28,few clouds,0,0
16,Rio Claro,-22.41,-47.56,78.8,69,20,13.87,BR,2020-02-22 21:00:28,few clouds,0,0
17,Lasa,46.62,10.7,42.8,73,100,2.24,IT,2020-02-22 21:01:47,overcast clouds,0,0
18,Lucea,18.45,-78.17,82.4,74,20,13.87,JM,2020-02-22 21:01:47,few clouds,0,0
19,Georgetown,5.41,100.34,80.6,69,20,9.17,MY,2020-02-22 21:01:47,few clouds,0,0
20,Faanui,-16.48,-151.75,82.04,74,49,9.24,PF,2020-02-22 21:01:47,light rain,0.63,0
21,Adrar,20.5,-10.07,83.16,10,95,11.59,MR,2020-02-22 21:01:48,overcast clouds,0,0
22,Ponta Do Sol,32.67,-17.1,69.01,77,20,18.34,PT,2020-02-22 20:53:35,few clouds,0,0
23,Dikson,73.51,80.55,16.52,93,100,25.37,RU,2020-02-22 21:01:48,light snow,0,0.81
24,Souillac,-20.52,57.52,77.0,88,40,2.24,MU,2020-02-22 21:01:48,scattered clouds,0,0
25,Bradford,53.79,-1.75,46.0,86,40,26.4,GB,2020-02-22 21:01:02,scattered clouds,0,0
26,Bredasdorp,-34.53,20.04,66.2,68,93,11.41,ZA,2020-02-22 20:53:45,overcast clouds,0,0
27,Jamestown,42.1,-79.24,39.2,44,1,17.22,US,2020-02-22 20:49:20,clear sky,0,0
28,Tasiilaq,65.61,-37.64,6.04,64,100,5.61,GL,2020-02-22 21:01:49,overcast clouds,0,0
29,Chokurdakh,70.63,147.92,-13.88,97,100,1.48,RU,2020-02-22 21:01:49,overcast clouds,0,0
30,San Cristobal,7.77,-72.22,84.2,62,40,11.41,VE,2020-02-22 21:01:49,haze,0,0
31,Upernavik,72.79,-56.15,-15.9,94,78,4.88,GL,2020-02-22 21:01:50,broken clouds,0,0
32,Airai,-8.93,125.41,66.29,82,8,4.83,TL,2020-02-22 21:01:50,clear sky,0,0
33,Qinggang,46.68,126.08,3.56,85,0,5.17,CN,2020-02-22 21:01:50,clear sky,0,0
34,Tuatapere,-46.13,167.68,57.99,78,32,17.0,NZ,2020-02-22 21:01:50,scattered clouds,0,0
35,Kaitangata,-46.28,169.85,54.0,67,66,5.99,NZ,2020-02-22 20:57:55,broken clouds,0,0
36,Nikolskoye,59.7,30.79,35.01,93,90,15.66,RU,2020-02-22 21:01:51,shower sleet,0,0
37,Barcelos,41.54,-8.62,59.0,81,0,4.7,PT,2020-02-22 20:57:09,clear sky,0,0
38,Fontem,5.47,9.88,68.4,63,42,1.74,CM,2020-02-22 21:01:51,scattered clouds,0,0
39,Codrington,-38.27,141.97,58.05,77,0,7.23,AU,2020-02-22 20:54:51,clear sky,0,0
40,Vaini,-21.2,-175.2,78.8,94,75,9.17,TO,2020-02-22 21:01:51,broken clouds,0,0
41,Longyearbyen,78.22,15.64,-0.4,70,20,14.99,SJ,2020-02-22 21:01:52,few clouds,0,0
42,Carutapera,-1.2,-46.02,81.95,75,20,4.16,BR,2020-02-22 21:01:52,few clouds,0,0
43,Grindavik,63.84,-22.43,30.2,74,100,4.7,IS,2020-02-22 21:01:52,overcast clouds,0,0
44,Port Elizabeth,-33.92,25.57,67.01,76,100,17.49,ZA,2020-02-22 20:53:47,light rain,0.94,0
45,Meulaboh,4.14,96.13,83.14,69,93,5.21,ID,2020-02-22 21:01:52,light rain,1.13,0
46,Atuona,-9.8,-139.03,81.86,76,0,13.73,PF,2020-02-22 21:01:53,light rain,0.31,0
